2016,"A Study of Realtime Summarization Metrics.",CIKM,"Matthew Ekstrand-Abueg,Richard McCreadie,Virgil Pavlu,Fernando Diaz 0001"
2016,"On the Effectiveness of Query Weighting for Adapting Rank Learners to New Unlabelled Collections.",CIKM,"Pengfei Li,Mark Sanderson,Mark James Carman,Falk Scholer"
2016,"Towards the Effective Linking of Social Media Contents to Products in E-Commerce Catalogs.",CIKM,"Henry S. Vieira,Altigran Soares da Silva,Pável Calado,Marco Cristo,Edleno Silva de Moura"
2016,"Model-Based Oversampling for Imbalanced Sequence Classification.",CIKM,"Zhichen Gong,Huanhuan Chen"
2016,"A Context-aware Collaborative Filtering Approach for Urban Black Holes Detection.",CIKM,"Li Jin,Zhuonan Feng,Ling Feng"
2016,"ASNets: A Benchmark Dataset of Aligned Social Networks for Cross-Platform User Modeling.",CIKM,"Xuezhi Cao,Yong Yu 0001"
2016,"Why Did You Cover That Song?: Modeling N-th Order Derivative Creation with Content Popularity.",CIKM,"Kosetsu Tsukuda,Masahiro Hamasaki,Masataka Goto"
2016,"On Backup Battery Data in Base Stations of Mobile Networks: Measurement, Analysis, and Optimization.",CIKM,"Xiaoyi Fan,Feng Wang 0001,Jiangchuan Liu"
2016,"Attractiveness versus Competition: Towards an Unified Model for User Visitation.",CIKM,"Thanh-Nam Doan,Ee-Peng Lim"
2016,"Multi-Dueling Bandits and Their Application to Online Ranker Evaluation.",CIKM,"Brian Brost,Yevgeny Seldin,Ingemar J. Cox,Christina Lioma"
2016,"Deep Match between Geology Reports and Well Logs Using Spatial Information.",CIKM,"Bin Tong,Martin Klinkigt,Makoto Iwayama,Yoshiyuki Kobayashi,Anshuman Sahu,Ravigopal Vennelakanti"
2016,"Crowdsourcing-based Urban Anomaly Prediction System for Smart Cities.",CIKM,"Chao Huang 0001,Xian Wu,Dong Wang 0002"
2016,"Sentiment Domain Adaptation with Multi-Level Contextual Sentiment Knowledge.",CIKM,"Fangzhao Wu,Sixing Wu,Yongfeng Huang 0001,Songfang Huang,Yong Qin"
2016,"A Deep Relevance Matching Model for Ad-hoc Retrieval.",CIKM,"Jiafeng Guo,Yixing Fan,Qingyao Ai,W. Bruce Croft"
2016,"Linked Document Embedding for Classification.",CIKM,"Suhang Wang,Jiliang Tang,Charu C. Aggarwal,Huan Liu 0001"
2016,"Annotating Points of Interest with Geo-tagged Tweets.",CIKM,"Kaiqi Zhao 0001,Gao Cong,Aixin Sun"
2016,"Efficient Distributed Regular Path Queries on RDF Graphs Using Partial Evaluation.",CIKM,"Xin Wang 0030,Junhu Wang,Xiaowang Zhang"
2016,"Query-Biased Partitioning for Selective Search.",CIKM,"Zhuyun Dai,Chenyan Xiong,Jamie Callan"
2016,"A Self-Learning and Online Algorithm for Time Series Anomaly Detection, with Application in CPU Manufacturing.",CIKM,"Xing Wang 0011,Jessica Lin 0001,Nital Patel,Martin Braun"
2016,"EnerQuery: Energy-Aware Query Processing.",CIKM,"Amine Roukh,Ladjel Bellatreche,Carlos Ordonez 0001"
2016,"Truth Discovery via Exploiting Implications from Multi-Source Data.",CIKM,"Xianzhi Wang 0001,Quan Z. Sheng,Lina Yao,Xue Li 0001,Xiu Susie Fang,Xiaofei Xu,Boualem Benatallah"
2016,"Studying the Dark Triad of Personality through Twitter Behavior.",CIKM,"Daniel Preotiuc-Pietro,Jordan Carpenter,Salvatore Giorgi,Lyle H. Ungar"
2016,"Efficient Computation of Importance Based Communities in Web-Scale Networks Using a Single Machine.",CIKM,"Shu Chen,Ran Wei,Diana Popova,Alex Thomo"
2016,""Shall I Be Your Chat Companion?": Towards an Online Human-Computer Conversation System.",CIKM,"Rui Yan,Yiping Song,Xiangyang Zhou,Hua Wu 0003"
2016,"PowerWalk: Scalable Personalized PageRank via Random Walks with Vertex-Centric Decomposition.",CIKM,"Qin Liu,Zhenguo Li,John C. S. Lui,Jiefeng Cheng"
2016,"Hashtag Recommendation Based on Topic Enhanced Embedding, Tweet Entity Data and Learning to Rank.",CIKM,"Quanzhi Li,Sameena Shah,Armineh Nourbakhsh,Xiaomo Liu,Rui Fang"
2016,"Efficient Algorithms for the Two Locus Problem in Genome-Wide Association Study: Algorithms for the Two Locus Problem.",CIKM,"Sanguthevar Rajasekaran,Subrata Saha"
2016,"Where are You Tweeting?: A Context and User Movement Based Approach.",CIKM,"Zhi Liu,Yan Huang 0002"
2016,"A Non-Parametric Topic Model for Short Texts Incorporating Word Coherence Knowledge.",CIKM,"Yuhao Zhang,Wenji Mao,Daniel Dajun Zeng"
2016,"Semantic Matching by Non-Linear Word Transportation for Information Retrieval.",CIKM,"Jiafeng Guo,Yixing Fan,Qingyao Ai,W. Bruce Croft"
2016,"Hybrid Indexing for Versioned Document Search with Cluster-based Retrieval.",CIKM,"Xin Jin 0010,Daniel Agun,Tao Yang 0009,Qinghao Wu,Yifan Shen,Susen Zhao"
2016,"Finding News Citations for Wikipedia.",CIKM,"Besnik Fetahu,Katja Markert,Wolfgang Nejdl,Avishek Anand"
2016,"Derivative Delay Embedding: Online Modeling of Streaming Time Series.",CIKM,"Zhifei Zhang,Yang Song,Wei Wang 0063,Hairong Qi"
2016,"TEAMOPT: Interactive Team Optimization in Big Networks.",CIKM,"Liangyue Li,Hanghang Tong,Nan Cao,Kate Ehrlich,Yu-Ru Lin,Norbou Buchler"
2016,"An Adaptive Framework for Multistream Classification.",CIKM,"Swarup Chandra,Ahsanul Haque,Latifur Khan,Charu C. Aggarwal"
2016,"Link Prediction in Heterogeneous Social Networks.",CIKM,"Sumit Negi,Santanu Chaudhury"
2016,"Off the Beaten Path: Let's Replace Term-Based Retrieval with k-NN Search.",CIKM,"Leonid Boytsov,David Novak,Yury Malkov,Eric Nyberg"
2016,"Scarce Feature Topic Mining for Video Recommendation.",CIKM,"Wei Lu 0006,Korris Fu-Lai Chung,Kunfeng Lai"
2016,"RAP: Scalable RPCA for Low-rank Matrix Recovery.",CIKM,"Chong Peng,Zhao Kang,Ming Yang,Qiang Cheng"
2016,"Tag-Aware Personalized Recommendation Using a Deep-Semantic Similarity Model with Negative Sampling.",CIKM,"Zhenghua Xu,Cheng Chen 0002,Thomas Lukasiewicz,Yishu Miao,Xiangwu Meng"
2016,"Semi-Supervision Dramatically Improves Time Series Clustering under Dynamic Time Warping.",CIKM,"Hoang Anh Dau,Nurjahan Begum,Eamonn J. Keogh"
2016,"Memory-based Recommendations of Entities for Web Search Users.",CIKM,"Ignacio Fernández-Tobías,Roi Blanco"
2016,"Efficient Estimation of Triangles in Very Large Graphs.",CIKM,"Roohollah Etemadi,Jianguo Lu,Yung H. Tsin"
2016,"Pagination versus Scrolling in Mobile Web Search.",CIKM,"Jaewon Kim,Paul Thomas,Ramesh Sankaranarayana,Tom Gedeon,Hwan-Jin Yoon"
2016,"Learning Latent Vector Spaces for Product Search.",CIKM,"Christophe Van Gysel,Maarten de Rijke,Evangelos Kanoulas"
2016,"Leveraging Multiple GPUs and CPUs for Graphlet Counting in Large Networks.",CIKM,"Ryan A. Rossi,Rong Zhou 0001"
2016,"Agents, Simulated Users and Humans: An Analysis of Performance and Behaviour.",CIKM,"David Maxwell,Leif Azzopardi"
2016,"TweetSift: Tweet Topic Classification Based on Entity Knowledge Base and Topic Enhanced Word Embedding.",CIKM,"Quanzhi Li,Sameena Shah,Xiaomo Liu,Armineh Nourbakhsh,Rui Fang"
2016,"LICON: A Linear Weighting Scheme for the Contribution ofInput Variables in Deep Artificial Neural Networks.",CIKM,"Gjergji Kasneci,Thomas Gottron"
2016,"FolkTrails: Interpreting Navigation Behavior in a Social Tagging System.",CIKM,"Thomas Niebler,Martin Becker 0003,Daniel Zoller,Stephan Doerfel,Andreas Hotho"
2016,"Understanding Mobile Searcher Attention with Rich Ad Formats.",CIKM,"Dmitry Lagun,Donal McMahon,Vidhya Navalpakkam"
2016,"Online Adaptive Passive-Aggressive Methods for Non-Negative Matrix Factorization and Its Applications.",CIKM,"Chenghao Liu,Steven C. H. Hoi,Peilin Zhao,Jianling Sun,Ee-Peng Lim"
2016,"Global and Local Influence-based Social Recommendation.",CIKM,"Qinzhe Zhang,Jia Wu 0001,Hong Yang,Weixue Lu,Guodong Long,Chengqi Zhang"
2016,"Routing an Autonomous Taxi with Reinforcement Learning.",CIKM,"Miyoung Han,Pierre Senellart,Stéphane Bressan,Huayu Wu 0001"
2016,"LDA Revisited: Entropy, Prior and Convergence.",CIKM,"Jianwei Zhang,Jia Zeng,Mingxuan Yuan,Weixiong Rao,Jianfeng Yan"
2016,"Plackett-Luce Regression Mixture Model for Heterogeneous Rankings.",CIKM,"Maksim Tkachenko,Hady Wirawan Lauw"
2016,"Inferring Traffic Incident Start Time with Loop Sensor Data.",CIKM,"Mingxuan Yue,Liyue Fan,Cyrus Shahabi"
2016,"Location-aware Friend Recommendation in Event-based Social Networks: A Bayesian Latent Factor Approach.",CIKM,"Yao Lu,Zhi Qiao,Chuan Zhou 0001,Yue Hu 0002,Li Guo 0001"
2016,"Forecasting Geo-sensor Data with Participatory Sensing Based on Dropout Neural Network.",CIKM,"Jyun-Yu Jiang,Cheng-Te Li"
2016,"Improving Advertisement Recommendation by Enriching User Browser Cookie Attributes.",CIKM,"Liang Wang,Kuang-chih Lee,Quan Lu"
2016,"Cost-Effective Stream Join Algorithm on Cloud System.",CIKM,"Junhua Fang,Rong Zhang 0002,Xiaotong Wang,Tom Z. J. Fu,Zhenjie Zhang,Aoying Zhou"
2016,"Recommendations For Streaming Data.",CIKM,"Karthik Subbian,Charu C. Aggarwal,Kshiteesh Hegde"
2016,"Inspiration or Preparation?: Explaining Creativity in Scientific Enterprise.",CIKM,"Xinyang Zhang,Dashun Wang,Ting Wang"
2016,"Effective Document Labeling with Very Few Seed Words: A Topic Model Approach.",CIKM,"Chenliang Li,Jian Xing,Aixin Sun,Zongyang Ma"
2016,"The Rich and the Poor: A Markov Decision Process Approach to Optimizing Taxi Driver Revenue Efficiency.",CIKM,"Huigui Rong,Xun Zhou,Chang Yang,M. Zubair Shafiq,Alex X. Liu"
2016,"Scalability of Continuous Active Learning for Reliable High-Recall Text Classification.",CIKM,"Gordon V. Cormack,Maura R. Grossman"
2016,"Structural Clustering of Machine-Generated Mail.",CIKM,"Noa Avigdor-Elgrabli,Mark Cwalinski,Dotan Di Castro,Iftah Gamzu,Irena Grabovitch-Zuyev,Liane Lewin-Eytan,Yoelle Maarek"
2016,"Collaborative Social Group Influence for Event Recommendation.",CIKM,"Li Gao,Jia Wu 0001,Zhi Qiao,Chuan Zhou 0001,Hong Yang,Yue Hu 0002"
2016,"Scaling Factorization Machines with Parameter Server.",CIKM,"Erheng Zhong,Yue Shi,Nathan Liu,Suju Rajan"
2016,"Personalized Semantic Word Vectors.",CIKM,"Javid Ebrahimi,Dejing Dou"
2016,"Active Zero-Shot Learning.",CIKM,"Sihong Xie,Shaoxiong Wang,Philip S. Yu"
2016,"Graph-Based Multi-Modality Learning for Clinical Decision Support.",CIKM,"Ziwei Zheng,Xiaojun Wan 0001"
2016,"Geotagging Named Entities in News and Online Documents.",CIKM,"Jiangwei Yu Rafiei,Davood Rafiei"
2016,"Analyzing Data Relevance and Access Patterns of Live Production Database Systems.",CIKM,"Martin Boissier 0001,Carsten Alexander Meyer,Timo Djürken,Jan Lindemann,Kathrin Mao,Pascal Reinhardt,Tim Specht,Tim Zimmermann,Matthias Uflacker"
2016,"Modeling Customer Engagement from Partial Observations.",CIKM,"Jelena Stojanovic,Djordje Gligorijevic,Zoran Obradovic"
2016,"Adaptive Distributional Extensions to DFR Ranking.",CIKM,"Casper Petersen,Jakob Grue Simonsen,Kalervo Järvelin,Christina Lioma"
2016,"Axiomatic Result Re-Ranking.",CIKM,"Matthias Hagen,Michael Völske,Steve Göring,Benno Stein 0001"
2016,"ConHub: A Metadata Management System for Docker Containers.",CIKM,"Chris Xing Tian,Aditya Pan,Yong Chiang Tay"
2016,"Where to Place Your Next Restaurant?: Optimal Restaurant Placement via Leveraging User-Generated Reviews.",CIKM,"Feng Wang 0009,Li Chen 0009,Weike Pan"
2016,"Towards Representation Independent Similarity Search Over Graph Databases.",CIKM,"Yodsawalai Chodpathumwan,Amirhossein Aleyasen,Arash Termehchy,Yizhou Sun"
2016,"SoLSCSum: A Linked Sentence-Comment Dataset for Social Context Summarization.",CIKM,"Minh-Tien Nguyen,Chien-Xuan Tran,Duc-Vu Tran,Minh-Le Nguyen"
2016,"The Fourth International Workshop on Social Web for Disaster Management (SWDM 2016).",CIKM,"Carlos Castillo 0001,Fernando Diaz 0001,Yu-Ru Lin,Jie Yin"
2016,"Improving Search Results with Prior Similar Queries.",CIKM,"Yashar Moshfeghi,Kristiyan Velinov,Peter Triantafillou"
2016,"Learning Graph-based POI Embedding for Location-based Recommendation.",CIKM,"Min Xie,Hongzhi Yin,Hao Wang 0005,Fanjiang Xu,Weitong Chen,Sen Wang 0001"
2016,"Supervised Feature Selection by Preserving Class Correlation.",CIKM,"Jun Wang 0023,Jinmao Wei,Zhenglu Yang"
2016,"To Click or Not To Click: Automatic Selection of Beautiful Thumbnails from Videos.",CIKM,"Yale Song,Miriam Redi,Jordi Vallmitjana,Alejandro Jaimes"
2016,"Effective and Efficient Spectral Clustering on Text and Link Data.",CIKM,"Zhiqiang Xu,Yiping Ke"
2016,"Using Prerequisites to Extract Concept Maps fromTextbooks.",CIKM,"Shuting Wang,Alexander Ororbia,Zhaohui Wu 0002,Kyle Williams,Chen Liang 0001,Bart Pursel,C. Lee Giles"
2016,"Thymeflow, A Personal Knowledge Base with Spatio-temporal Data.",CIKM,"David Montoya,Thomas Pellissier Tanon,Serge Abiteboul,Fabian M. Suchanek"
2016,"Forecasting Seasonal Time Series Using Weighted Gradient RBF Network based Autoregressive Model.",CIKM,"Wenjie Ruan,Quan Z. Sheng,Peipei Xu,Nguyen Khoi Tran 0001,Nickolas J. G. Falkner,Xue Li 0001,Wei Emma Zhang"
2016,"Document Filtering for Long-tail Entities.",CIKM,"Ridho Reinanda,Edgar Meij,Maarten de Rijke"
2016,"The Role of Relevance in Sponsored Search.",CIKM,"Luca Maria Aiello,Ioannis Arapakis,Ricardo Baeza-Yates,Xiao Bai 0002,Nicola Barbieri,Amin Mantrach,Fabrizio Silvestri"
2016,"Updating an Existing Social Graph Snapshot via a Limited API.",CIKM,"Norases Vesdapunt,Hector Garcia-Molina"
2016,"A Probabilistic Fusion Framework.",CIKM,"Yael Anava,Anna Shtok,Oren Kurland,Ella Rabinovich"
2016,"Discovering Temporal Purchase Patterns with Different Responses to Promotions.",CIKM,"Ling Luo,Bin Li 0015,Irena Koprinska,Shlomo Berkovsky,Fang Chen 0001"
2016,"FIN10K: A Web-based Information System for Financial Report Analysis and Visualization.",CIKM,"Yu-Wen Liu,Liang-Chih Liu,Chuan-Ju Wang,Ming-Feng Tsai"
2016,"Optimizing Nugget Annotations with Active Learning.",CIKM,"Gaurav Baruah,Haotian Zhang 0001,Rakesh Guttikonda,Jimmy J. Lin,Mark D. Smucker,Olga Vechtomova"
2016,"A Filtering-based Clustering Algorithm for Improving Spatio-temporal Kriging Interpolation Accuracy.",CIKM,"Qiao Kang,Wei-keng Liao,Ankit Agrawal,Alok N. Choudhary"
2016,"Improving Entity Ranking for Keyword Queries.",CIKM,"John Foley,Brendan O'Connor,James Allan"
2016,"Memory-Optimized Distributed Graph Processing through Novel Compression Techniques.",CIKM,"Panagiotis Liakos,Katia Papakonstantinopoulou,Alex Delis"
2016,"When is the Time Ripe for Natural Language Processing for Patent Passage Retrieval?",CIKM,"Linda Andersson,Mihai Lupu,João R. M. Palotti,Allan Hanbury,Andreas Rauber"
2016,"Efficient Hidden Trajectory Reconstruction from Sparse Data.",CIKM,"Ning Yang 0001,Philip S. Yu"
2016,"Querying Minimal Steiner Maximum-Connected Subgraphs in Large Graphs.",CIKM,"Jiafeng Hu,Xiaowei Wu 0001,Reynold Cheng,Siqiang Luo,Yixiang Fang"
2016,"An Experimental Comparison of Iterative MapReduce Frameworks.",CIKM,"Haejoon Lee,Minseo Kang,Sun-Bum Youn,Jae-Gil Lee 0001,YongChul Kwon"
2016,"Growing Graphs from Hyperedge Replacement Graph Grammars.",CIKM,"Salvador Aguiñaga,Rodrigo Palácios,David Chiang 0001,Tim Weninger"
2016,"Deola: A System for Linking Author Entities in Web Document with DBLP.",CIKM,"Yinan Liu,Wei Shen 0004,Xiaojie Yuan"
2016,"Social Recommendation with Strong and Weak Ties.",CIKM,"Xin Wang 0019,Wei Lu,Martin Ester,Can Wang 0001,Chun Chen 0001"
2016,"Mobile App Retrieval for Social Media Users via Inference of Implicit Intent in Social Media Text.",CIKM,"Dae Hoon Park,Yi Fang 0008,Mengwen Liu,ChengXiang Zhai"
2016,"CGMOS: Certainty Guided Minority OverSampling.",CIKM,"Xi Zhang,Di Ma,Lin Gan,Shanshan Jiang,Gady Agam"
2016,"Reuse-based Optimization for Pig Latin.",CIKM,"Jesús Camacho-Rodríguez,Dario Colazzo,Melanie Herschel,Ioana Manolescu,Soudip Roy Chowdhury"
2016,"Iterative Search using Query Aspects.",CIKM,"Manmeet Singh,W. Bruce Croft"
2016,"A Density-Based Approach to the Retrieval of Top-K Spatial Textual Clusters.",CIKM,"Dingming Wu 0001,Christian S. Jensen"
2016,"City-Scale Localization with Telco Big Data.",CIKM,"Fangzhou Zhu,Chen Luo,Mingxuan Yuan,Yijian Zhu,Zhengqing Zhang,Tao Gu,Ke Deng,Weixiong Rao,Jia Zeng"
2016,"Information Diffusion at Workplace.",CIKM,"Jiawei Zhang 0001,Philip S. Yu,Yuanhua Lv,Qianyi Zhan"
2016,"Clustering Speed in Multi-lane Traffic Networks.",CIKM,"Bing Zhang,Goce Trajcevski,Feiying Liu"
2016,"Distilling Word Embeddings: An Encoding Approach.",CIKM,"Lili Mou,Ran Jia,Yan Xu 0013,Ge Li 0001,Lu Zhang 0023,Zhi Jin"
2016,"Approximate Discovery of Functional Dependencies for Large Datasets.",CIKM,"Tobias Bleifuß,Susanne Bülow,Johannes Frohnhofen,Julian Risch,Georg Wiese,Sebastian Kruse 0001,Thorsten Papenbrock,Felix Naumann"
2016,"On Transductive Classification in Heterogeneous Information Networks.",CIKM,"Xiang Li 0067,Ben Kao,Yudian Zheng,Zhipeng Huang 0001"
2016,"Efficient Batch Processing for Multiple Keyword Queries on Graph Data.",CIKM,"Lu Chen,Chengfei Liu,Xiaochun Yang 0001,Bin Wang 0015,Jianxin Li 0001,Rui Zhou 0001"
2016,"GStreamMiner: A GPU-accelerated Data Stream Mining Framework.",CIKM,"Chandima Hewa Nadungodage,Yuni Xia,John Jaehwan Lee"
2016,"Paired Restricted Boltzmann Machine for Linked Data.",CIKM,"Suhang Wang,Jiliang Tang,Fred Morstatter,Huan Liu 0001"
2016,"Balanced Supervised Non-Negative Matrix Factorization for Childhood Leukaemia Patients.",CIKM,"Ali Braytee,Daniel R. Catchpoole,Paul J. Kennedy,Wei Liu 0007"
2016,"A Comparative Study of Query-biased and Non-redundant Snippets for Structured Search on Mobile Devices.",CIKM,"Nikita V. Spirin,Alexander S. Kotov,Karrie G. Karahalios,Vassil Mladenov,Pavel A. Izhutov"
2016,"Robust Spectral Ensemble Clustering.",CIKM,"Zhiqiang Tao,Hongfu Liu,Sheng Li 0001,Yun Fu 0001"
2016,"Query Answering Efficiency in Expert Networks Under Decentralized Search.",CIKM,"Liang Ma 0002,Mudhakar Srivatsa,Derya Cansever,Xifeng Yan,Sue Kase,Michelle Vanni"
2016,"Attribute-based Crowd Entity Resolution.",CIKM,"Asif R. Khan,Hector Garcia-Molina"
2016,"PIN-TRUST: Fast Trust Propagation Exploiting Positive, Implicit, and Negative Information.",CIKM,"Min-Hee Jang,Christos Faloutsos,Sang-Wook Kim,U Kang,Jiwoon Ha"
2016,"Ease the Process of Machine Learning with Dataflow.",CIKM,"Tianyou Guo,Jun Xu 0001,Xiaohui Yan,Jianpeng Hou,Ping Li,Zhaohui Li,Jiafeng Guo,Xueqi Cheng"
